Open,High,Low,Close,Volume,Symbol
16.482,16.6325,16.3375,16.6105,116641120.0,AMZN
17.93,18.42,17.631,18.1695,240786300.0,AMZN
17.996,18.1375,17.86,17.908,72703720.0,AMZN
17.948,18.1445,17.8145,18.135,43813480.0,AMZN
18.1305,18.25,17.9325,18.054,90082680.0,AMZN
18.0945,18.3,17.95,18.2015,49338740.0,AMZN
18.257,18.2885,17.805,17.95,66642000.0,AMZN
18.006,18.05,17.72,17.937,38809920.0,AMZN
17.839,18.0085,17.742,17.9445,40140000.0,AMZN
18.0225,18.1435,17.725,17.809,45747540.0,AMZN
17.793,17.895,17.094,17.178,84989920.0,AMZN
17.2975,17.5525,17.202,17.5155,52998240.0,AMZN
17.5295,17.7685,17.403,17.719,45241380.0,AMZN
17.6495,17.774,17.364,17.4765,46876000.0,AMZN
17.37,17.811,17.284,17.811,55486720.0,AMZN
17.8695,18.447,17.8215,18.37,83273160.0,AMZN
18.3815,18.645,18.2775,18.4585,89854000.0,AMZN
18.531,18.6745,18.2335,18.309,54764000.0,AMZN
18.291,18.439,18.125,18.247,38056940.0,AMZN
18.378,18.378,18.0225,18.1285,35446500.0,AMZN
18.2005,18.4625,18.165,18.446,39312000.0,AMZN
18.5,18.725,18.3155,18.6155,59344480.0,AMZN
18.691,18.8895,18.659,18.832,59444000.0,AMZN
18.8805,19.125,18.741,19.0685,54609960.0,AMZN
19.175,19.35,19.1305,19.3355,45380000.0,AMZN
19.455,19.705,19.431,19.681,48119700.0,AMZN
19.95,19.95,19.455,19.615,94296000.0,AMZN
19.5055,19.5475,19.155,19.233,74078800.0,AMZN
19.163,19.4845,19.0745,19.298,47114000.0,AMZN
19.3075,19.3325,19.0685,19.2245,38128000.0,AMZN
19.4175,19.4175,19.1915,19.3475,39734620.0,AMZN
19.4095,19.4105,19.1285,19.2445,55282960.0,AMZN
19.187,19.453,19.151,19.389,54796640.0,AMZN
19.3855,19.449,19.1,19.1095,48992300.0,AMZN
19.063,19.25,18.975,19.0625,42468520.0,AMZN
19.266,19.471,19.19,19.212,60499080.0,AMZN
19.2515,19.585,19.25,19.4485,45137360.0,AMZN
19.55,19.568,19.325,19.3825,46946700.0,AMZN
19.4615,19.815,19.155,19.798,69824020.0,AMZN
19.7135,19.8645,19.63,19.7595,48581960.0,AMZN
19.8275,20.236,19.789,20.11,100753640.0,AMZN
20.1845,20.25,19.96,20.146,53190100.0,AMZN
20.126,20.186,19.8185,19.96,27607460.0,AMZN
20.0895,20.226,19.8405,20.2195,37382800.0,AMZN
20.2325,20.2815,19.8125,19.904,39742120.0,AMZN
19.9705,19.996,19.6225,19.6685,49738100.0,AMZN
19.729,19.9415,19.69,19.9395,39930140.0,AMZN
19.94,19.968,19.701,19.8985,42800920.0,AMZN
19.9145,20.1355,19.811,19.822,44257820.0,AMZN
19.7925,19.85,19.421,19.6815,63441160.0,AMZN
19.752,19.9235,19.7145,19.9015,38324200.0,AMZN
19.9235,20.15,19.802,20.096,46333600.0,AMZN
20.1855,20.3445,19.922,20.0505,42070100.0,AMZN
20.1265,20.188,19.69,19.883,53592360.0,AMZN
19.899,19.989,19.4225,19.549,56911120.0,AMZN
19.6065,19.9315,19.5645,19.877,46802940.0,AMZN
19.947,19.9655,19.6265,19.7935,53571100.0,AMZN
19.684,19.9645,19.4705,19.79,52042220.0,AMZN
19.713,20.1745,19.683,19.9805,90166820.0,AMZN
20.1405,20.39,20.08,20.3525,62444800.0,AMZN
20.4,20.403,20.1,20.227,41363320.0,AMZN
20.05,20.3085,19.8895,19.9935,60515700.0,AMZN
19.908,20.01,19.3635,19.38,90151940.0,AMZN
19.525,19.705,19.0245,19.314,78852840.0,AMZN
19.37,19.737,19.356,19.7215,57936540.0,AMZN
19.608,19.6425,19.162,19.21,67779180.0,AMZN
19.6885,20.3125,19.385,20.1505,215897140.0,AMZN
18.61,18.7725,17.888,17.9345,323475720.0,AMZN
17.947,18.0425,17.005,17.3075,205736180.0,AMZN
17.476,17.7,17.201,17.3975,96392100.0,AMZN
17.2895,17.4685,16.8865,17.3225,88755540.0,AMZN
17.3965,17.741,17.37,17.7295,66801980.0,AMZN
17.949,18.09,17.6245,18.054,86931040.0,AMZN
18.0805,18.25,17.9675,18.0435,68994200.0,AMZN
18.092,18.1805,17.8125,18.0895,64487020.0,AMZN
17.8215,17.8875,17.316,17.4625,131895960.0,AMZN
17.385,17.86,17.325,17.86,83607400.0,AMZN
17.967,17.967,17.6675,17.8675,70485240.0,AMZN
17.764,17.7865,17.4725,17.6825,99998500.0,AMZN
17.632,17.727,17.305,17.369,83491340.0,AMZN
17.44,17.523,17.219,17.49,69914280.0,AMZN
17.622,17.707,17.3375,17.338,84227240.0,AMZN
17.2595,17.65,17.1645,17.589,72930360.0,AMZN
17.65,18.054,17.579,17.916,74918880.0,AMZN
18.0,18.2375,17.8585,17.99,72448900.0,AMZN
17.861,18.0295,17.775,18.0065,62099260.0,AMZN
18.014,18.293,17.854,18.105,77685280.0,AMZN
17.9365,18.048,17.724,17.989,56062740.0,AMZN
18.195,18.284,18.123,18.195,54134560.0,AMZN
18.2065,18.6365,18.195,18.6185,77079320.0,AMZN
18.7025,18.7665,18.445,18.608,58539560.0,AMZN
18.7375,18.7495,18.4765,18.603,45599740.0,AMZN
18.6345,18.6365,18.35,18.5265,42156400.0,AMZN
18.5495,18.64,18.364,18.441,44960380.0,AMZN
18.355,18.558,18.1805,18.532,44393260.0,AMZN
18.831,19.1555,18.404,18.5755,136580920.0,AMZN
18.64,18.9285,18.5775,18.687,88044400.0,AMZN
18.786,18.9425,18.744,18.752,46136420.0,AMZN
18.866,18.95,18.75,18.9385,49670160.0,AMZN
18.9385,18.95,18.471,18.6615,52917880.0,AMZN
18.532,18.65,18.311,18.4485,51169200.0,AMZN
18.55,18.642,17.92,18.031,108358700.0,AMZN
18.0305,18.075,17.43,17.5925,97592560.0,AMZN
17.7015,17.9485,17.442,17.7355,89112800.0,AMZN
17.8565,17.88,17.17,17.1705,82412000.0,AMZN
17.1575,17.2,16.544,16.9235,115409240.0,AMZN
17.0025,17.35,16.804,16.9145,79735640.0,AMZN
17.12,17.3145,16.703,16.818,85890460.0,AMZN
16.9045,17.2215,16.9,17.1495,72052280.0,AMZN
17.2995,17.415,17.019,17.098,89427540.0,AMZN
17.091,17.125,16.423,16.681,127966940.0,AMZN
16.7575,16.772,15.7805,16.15,250649060.0,AMZN
16.0495,16.247,15.6565,15.888,141357680.0,AMZN
16.094,16.4,15.922,16.3535,131695340.0,AMZN
16.4245,16.609,16.125,16.59,101160240.0,AMZN
16.53,16.55,15.825,15.8555,122620680.0,AMZN
15.7,15.825,15.475,15.5865,145780760.0,AMZN
15.871,16.024,15.564,15.7955,85869660.0,AMZN
15.8325,15.914,15.275,15.804,107975660.0,AMZN
16.06,16.2,15.7355,16.184,85701100.0,AMZN
15.988,16.433,15.988,16.2455,85985620.0,AMZN
16.195,16.5575,16.1155,16.5435,59993400.0,AMZN
16.6,16.875,16.447,16.466,74237060.0,AMZN
16.6505,16.6565,16.1695,16.229,72021060.0,AMZN
16.499,16.87,16.1475,16.8575,185386820.0,AMZN
15.8125,15.8245,15.1355,15.1915,323666660.0,AMZN
15.2,15.2195,14.4,14.829,289587120.0,AMZN
14.822,15.092,14.5225,15.019,130193720.0,AMZN
14.972,15.228,14.905,15.2065,81774460.0,AMZN
15.2065,15.524,15.2,15.3945,86579200.0,AMZN
15.524,15.6645,15.2155,15.4005,79902180.0,AMZN
15.3185,15.5115,15.25,15.5025,50402240.0,AMZN
15.4765,15.4905,14.852,14.869,93630820.0,AMZN
14.778,14.82,14.334,14.6355,140306840.0,AMZN
14.541,14.794,14.3615,14.416,76967520.0,AMZN
14.5285,14.684,14.219,14.612,81233060.0,AMZN
14.715,15.167,14.708,15.143,74686860.0,AMZN
15.1305,15.28,15.0375,15.232,70167860.0,AMZN
15.125,15.232,14.833,14.881,66555380.0,AMZN
14.901,14.96,14.519,14.7595,85967560.0,AMZN
14.64,14.944,14.5775,14.885,72737960.0,AMZN
14.788,14.95,14.6905,14.838,45705680.0,AMZN
14.855,15.223,14.8375,15.0595,81918860.0,AMZN
15.1105,15.298,15.076,15.2505,68176860.0,AMZN
15.2525,15.427,15.1505,15.2455,51536160.0,AMZN
15.273,15.6175,15.245,15.612,61114240.0,AMZN
15.731,15.7315,15.369,15.541,97247780.0,AMZN
15.475,15.691,15.371,15.508,54522300.0,AMZN
15.5225,15.7435,15.51,15.689,47312380.0,AMZN
15.7215,15.7325,15.3785,15.6275,85202040.0,AMZN
15.6295,15.63,15.35,15.442,44112180.0,AMZN
15.2875,15.396,15.2535,15.3595,47585460.0,AMZN
15.3425,15.475,15.192,15.339,42217400.0,AMZN
15.4125,16.397,15.345,16.1785,156054300.0,AMZN
16.25,16.544,16.2465,16.4835,104920200.0,AMZN
16.5785,16.65,16.2825,16.375,64159780.0,AMZN
16.3825,16.775,16.375,16.6205,73368900.0,AMZN
16.8,17.036,16.694,16.76,88765880.0,AMZN
16.7775,16.7775,16.233,16.2955,85425880.0,AMZN
16.3525,16.465,16.1765,16.3135,55337980.0,AMZN
16.243,16.4345,16.176,16.381,48996860.0,AMZN
16.378,16.567,16.2615,16.281,58459160.0,AMZN
16.4,16.7875,16.25,16.719,128100600.0,AMZN
16.775,16.945,16.299,16.35,106419280.0,AMZN
16.4,16.411,16.021,16.21,121113900.0,AMZN
16.1665,16.3775,16.0705,16.362,52164960.0,AMZN
16.377,16.4865,16.137,16.208,52546220.0,AMZN
16.1805,16.4075,16.087,16.372,46556860.0,AMZN
16.4245,16.4325,16.1065,16.2845,53991760.0,AMZN
16.3135,16.326,16.1635,16.2285,48324920.0,AMZN
16.249,16.349,16.112,16.239,53439740.0,AMZN
16.293,16.66,16.255,16.6195,63549420.0,AMZN
16.66,16.838,16.583,16.6425,53630000.0,AMZN
16.7415,16.915,16.654,16.8745,38886000.0,AMZN
16.8745,16.8775,16.626,16.6775,42598760.0,AMZN
16.65,16.687,16.07,16.1905,85492140.0,AMZN
16.2355,16.51,16.1575,16.4985,63328660.0,AMZN
16.217,16.499,16.1325,16.396,53300060.0,AMZN
16.7355,17.35,16.7355,17.31,166163280.0,AMZN
17.3515,17.7885,17.268,17.766,112303520.0,AMZN
17.686,17.7795,17.47,17.722,83534080.0,AMZN
17.781,17.966,17.65,17.795,70078080.0,AMZN
17.67,17.848,17.569,17.6225,72786900.0,AMZN
17.72,17.984,17.604,17.933,68200060.0,AMZN
17.908,18.0855,17.836,17.988,45621600.0,AMZN
17.779,18.1465,17.7625,18.042,57778120.0,AMZN
17.9525,18.0315,17.831,17.907,53748820.0,AMZN
17.999,18.2425,17.926,17.9305,140809700.0,AMZN
15.865,16.2435,15.738,16.2005,357035460.0,AMZN
16.2125,16.241,15.825,16.0205,118644660.0,AMZN
16.099,16.145,15.975,16.0,57698940.0,AMZN
16.0725,16.1365,15.925,16.1255,79441520.0,AMZN
16.0005,16.034,15.593,15.6495,103856520.0,AMZN
15.6845,15.7915,15.2295,15.353,148829820.0,AMZN
15.442,15.809,15.425,15.6825,84165520.0,AMZN
15.665,15.7275,15.503,15.616,57117200.0,AMZN
15.5415,15.789,15.51,15.6945,45940120.0,AMZN
15.7605,15.794,15.4825,15.5725,58738260.0,AMZN
15.597,15.866,15.533,15.84,54164820.0,AMZN
15.924,16.019,15.844,15.9165,49447580.0,AMZN
15.9445,16.0655,15.8475,15.966,38322860.0,AMZN
16.38,16.586,16.307,16.314,98892200.0,AMZN
16.39,16.7045,16.3355,16.6605,68410500.0,AMZN
16.7,16.75,16.416,16.6815,77940580.0,AMZN
16.774,16.89,16.6885,16.7265,49754520.0,AMZN
16.7435,16.7905,16.6505,16.7565,34277680.0,AMZN
16.734,16.858,16.701,16.789,36213840.0,AMZN
16.824,16.829,16.6115,16.6455,39512840.0,AMZN
16.6495,16.704,16.54,16.5795,44247960.0,AMZN
16.6605,16.8385,16.6355,16.701,39213820.0,AMZN
16.85,17.218,16.7275,17.0915,72938740.0,AMZN
17.1045,17.3335,17.067,17.159,59233140.0,AMZN
17.0,17.0895,16.94,17.001,45094300.0,AMZN
17.088,17.091,16.884,16.952,38792300.0,AMZN
16.992,17.125,16.858,17.119,46577620.0,AMZN
17.127,17.1635,16.8775,16.95,39949600.0,AMZN
17.1845,17.469,17.179,17.2975,79302140.0,AMZN
17.315,17.3415,17.125,17.319,42223200.0,AMZN
17.227,17.2905,16.952,17.117,59181120.0,AMZN
17.0805,17.088,16.459,16.4875,92922620.0,AMZN
16.715,16.749,16.441,16.5665,75969260.0,AMZN
16.497,16.6505,16.3195,16.526,54404300.0,AMZN
16.478,16.6445,16.4395,16.5595,68591040.0,AMZN
16.5455,16.5665,15.95,16.1945,80112740.0,AMZN
16.0535,16.474,16.005,16.388,65303140.0,AMZN
16.388,16.4,16.076,16.2,82766700.0,AMZN
16.272,16.355,16.1855,16.25,51553560.0,AMZN
16.38,16.638,16.2785,16.566,137726560.0,AMZN
16.4245,16.4745,16.053,16.225,62340480.0,AMZN
16.123,16.38,16.0625,16.1815,47063700.0,AMZN
16.2085,16.472,15.978,16.4105,52910400.0,AMZN
16.3995,16.427,16.07,16.0965,58694920.0,AMZN
16.03,16.175,15.882,16.1605,72774820.0,AMZN
16.025,16.1875,15.95,16.091,38589580.0,AMZN
16.068,16.1715,15.9255,16.122,52796440.0,AMZN
16.102,16.1085,15.7775,15.873,61915860.0,AMZN
15.846,15.9265,15.5655,15.9205,71078860.0,AMZN
16.018,16.258,15.9765,16.137,60756060.0,AMZN
16.175,16.2065,15.98,16.11,45883640.0,AMZN
15.9715,16.1,15.8335,15.849,47308860.0,AMZN
15.829,16.2055,15.707,16.135,69158140.0,AMZN
16.0745,16.1135,15.726,15.7685,71774580.0,AMZN
15.701,15.8885,15.569,15.5695,73669200.0,AMZN
15.4935,15.66,15.1735,15.3225,87376580.0,AMZN
15.4,15.612,15.2875,15.4155,67716080.0,AMZN
15.2175,15.395,14.955,15.2985,106925600.0,AMZN
14.6915,15.341,14.6915,15.143,94627120.0,AMZN
15.3575,15.46,15.136,15.182,88179480.0,AMZN
15.145,15.3265,15.101,15.3105,64775500.0,AMZN
15.4825,15.782,15.3535,15.7665,71248620.0,AMZN
15.7785,15.949,15.632,15.6485,62590980.0,AMZN
15.67,15.84,15.57,15.659,180052100.0,AMZN
14.22,14.6905,14.2,14.353,396081280.0,AMZN
14.285,14.521,14.251,14.4985,119010180.0,AMZN
14.4925,14.9,14.488,14.7795,111532920.0,AMZN
14.9555,14.9805,14.6535,14.706,97665200.0,AMZN
14.699,14.987,14.618,14.9535,81103100.0,AMZN
15.2575,15.286,15.075,15.273,91035900.0,AMZN
15.312,15.4005,15.162,15.286,64856600.0,AMZN
15.1995,15.2125,15.0085,15.1405,68540820.0,AMZN
15.1505,15.2,14.708,14.826,93473900.0,AMZN
14.8345,14.85,14.6145,14.832,75143560.0,AMZN
14.891,14.9995,14.8145,14.993,52926400.0,AMZN
15.0,15.29,15.0,15.2555,56171120.0,AMZN
15.297,15.619,15.1825,15.6005,76141320.0,AMZN
15.538,15.629,15.4395,15.5755,43656760.0,AMZN
15.5945,15.8945,15.5755,15.824,73713060.0,AMZN
15.856,16.644,15.82,16.391,177528140.0,AMZN
16.322,16.4,15.9015,16.1525,95694660.0,AMZN
16.1995,16.478,16.1625,16.2465,71008800.0,AMZN
16.3545,16.42,16.201,16.327,65623720.0,AMZN
16.2,16.6335,16.1665,16.527,68720120.0,AMZN
16.771,16.9165,16.5735,16.6315,89322480.0,AMZN
16.739,16.8695,16.68,16.782,55076700.0,AMZN
16.7675,16.8165,16.564,16.752,51295200.0,AMZN
16.699,16.7325,16.5875,16.6785,39684660.0,AMZN
16.8015,17.063,16.8015,16.932,61035960.0,AMZN
16.9115,17.032,16.2965,16.3,98877520.0,AMZN
16.373,16.3965,16.1625,16.3155,55794800.0,AMZN
16.2865,16.3385,15.718,15.825,113794680.0,AMZN
15.7765,15.9295,15.6735,15.8465,65914140.0,AMZN
15.84,15.8465,15.542,15.6315,65299280.0,AMZN
15.5785,15.828,15.241,15.332,72782500.0,AMZN
15.1495,15.682,15.057,15.625,80973660.0,AMZN
15.6,15.6595,15.234,15.292,64900800.0,AMZN
15.4115,15.632,15.3005,15.368,65452780.0,AMZN
15.2005,15.532,15.1505,15.366,63244360.0,AMZN
15.4435,15.543,15.1075,15.3035,76819680.0,AMZN
15.2175,15.2245,14.7505,14.753,129837260.0,AMZN
14.8185,14.9835,14.6515,14.944,88667600.0,AMZN
15.2005,15.225,14.6625,14.8865,154755680.0,AMZN
14.8455,15.077,14.776,14.995,174175780.0,AMZN
15.097,15.368,15.097,15.327,80074340.0,AMZN
15.349,15.3745,15.1625,15.3145,54367180.0,AMZN
15.319,15.35,15.144,15.1515,30362140.0,AMZN
15.25,15.539,15.1905,15.4545,57871900.0,AMZN
15.3925,15.7135,15.329,15.602,60174420.0,AMZN
15.4955,15.697,15.467,15.515,41859460.0,AMZN
15.5775,15.649,15.5005,15.5175,41153920.0,AMZN
15.629,15.7375,15.348,15.426,55761020.0,AMZN
15.351,15.419,15.0425,15.1095,55482240.0,AMZN
15.112,15.15,14.619,14.7645,70370940.0,AMZN
14.875,15.064,14.7665,14.921,52805980.0,AMZN
15.0295,15.157,14.8055,15.023,61751920.0,AMZN
15.074,15.1435,14.834,14.8465,51843600.0,AMZN
14.898,14.9255,14.464,14.5705,68417960.0,AMZN
14.874,15.075,14.6615,14.737,82721520.0,AMZN
14.5965,14.7955,14.325,14.6635,110696320.0,AMZN
14.7,14.8,14.341,14.3475,88343460.0,AMZN
14.314,14.5395,14.2625,14.537,69561400.0,AMZN
14.6295,14.668,14.3195,14.472,83567140.0,AMZN
14.482,15.3,14.363,14.8625,252913420.0,AMZN
15.015,15.6125,15.0,15.516,142473720.0,AMZN
15.404,15.8465,15.386,15.6195,182431100.0,AMZN
15.6,15.65,15.376,15.483,63389660.0,AMZN
15.315,15.512,15.1315,15.3375,58389780.0,AMZN
15.4905,15.5755,15.19,15.1955,60745540.0,AMZN
15.2365,15.64,14.9665,15.589,171571280.0,AMZN
17.316,17.975,17.037,17.7265,477083220.0,AMZN
17.5025,18.25,17.5005,18.2235,204608960.0,AMZN
18.0125,18.391,18.0105,18.1775,124230420.0,AMZN
17.919,18.375,17.9115,18.2375,83381900.0,AMZN
18.3,18.94,18.295,18.6945,144907880.0,AMZN
18.7435,18.7995,18.5505,18.714,77805640.0,AMZN
18.55,18.7205,18.36,18.528,54480500.0,AMZN
18.5445,18.715,18.4255,18.6495,45738580.0,AMZN
18.5615,18.855,18.555,18.757,55720860.0,AMZN
18.755,18.9255,18.6575,18.8585,55819800.0,AMZN
18.9155,19.15,18.8505,19.0915,69495420.0,AMZN
18.886,18.999,18.6335,18.7715,73463820.0,AMZN
18.689,18.837,18.6425,18.6685,53006540.0,AMZN
18.6715,19.094,18.6715,18.9495,59024740.0,AMZN
18.931,19.185,18.792,19.183,65155280.0,AMZN
19.17,19.227,18.9,19.007,43537580.0,AMZN
18.9325,19.024,18.808,18.9295,38431200.0,AMZN
18.8635,19.3925,18.827,19.2685,63489800.0,AMZN
19.2035,19.4685,19.164,19.24,53740820.0,AMZN
19.2,19.2995,18.9895,19.008,50644020.0,AMZN
19.0425,19.295,18.974,19.2825,42784000.0,AMZN
19.2,19.305,19.08,19.2305,38928000.0,AMZN
19.295,19.395,19.1095,19.136,45182000.0,AMZN
19.2805,19.421,19.1945,19.3915,53870000.0,AMZN
19.276,19.35,18.944,19.0045,52540000.0,AMZN
18.92,18.9665,18.764,18.928,46226000.0,AMZN
18.8725,18.8885,18.459,18.4755,62418000.0,AMZN
18.5305,18.6675,18.313,18.3185,49900000.0,AMZN
18.436,18.775,18.376,18.712,56200000.0,AMZN
18.5925,18.6995,18.334,18.529,52232000.0,AMZN
18.519,18.697,18.336,18.6675,47080000.0,AMZN
18.5555,18.725,18.482,18.596,40738000.0,AMZN
18.4985,18.7995,18.335,18.757,53082000.0,AMZN
18.6935,18.8555,18.6095,18.662,38312000.0,AMZN
18.8145,18.9685,18.796,18.9245,75270000.0,AMZN
18.9035,19.0885,18.747,18.7555,44786000.0,AMZN
18.6995,18.762,18.6135,18.7045,44564000.0,AMZN
18.7585,19.025,18.5145,18.548,68588000.0,AMZN
18.4795,18.57,18.2825,18.3675,58598000.0,AMZN
18.3555,18.6585,18.3285,18.528,52194000.0,AMZN
18.5935,18.806,18.5775,18.7295,36418000.0,AMZN
18.662,18.885,18.5755,18.605,50122440.0,AMZN
18.6115,18.658,18.417,18.513,49160000.0,AMZN
18.525,18.664,18.45,18.6125,37504000.0,AMZN
18.505,19.01,18.468,18.852,61014000.0,AMZN
18.8035,18.9655,18.7015,18.7205,39096040.0,AMZN
18.733,19.079,18.7325,19.06,52728000.0,AMZN
19.033,19.221,18.94,19.177,47817320.0,AMZN
19.2155,19.356,19.066,19.1325,51470000.0,AMZN
19.175,19.264,19.007,19.118,37888000.0,AMZN
19.1755,19.3905,19.0605,19.2555,51670000.0,AMZN
19.2325,19.289,19.082,19.1725,38596840.0,AMZN
19.1845,19.3725,19.1775,19.302,41607360.0,AMZN
19.1315,19.178,18.72,18.778,76792000.0,AMZN
18.9275,19.597,18.85,19.4755,100313660.0,AMZN
19.5655,19.73,19.34,19.559,92856980.0,AMZN
19.5955,19.714,19.4,19.49,69456600.0,AMZN
19.5105,19.594,19.3075,19.4995,159598000.0,AMZN
21.95,22.6325,21.95,22.255,343538080.0,AMZN
22.193,22.3495,21.8705,21.928,108618000.0,AMZN
21.9255,21.95,21.402,21.4655,82809660.0,AMZN
21.3375,21.712,21.3015,21.4685,72432000.0,AMZN
21.3555,21.5875,20.962,21.089,72956000.0,AMZN
21.191,21.282,20.8,21.1435,71316000.0,AMZN
21.2365,21.4885,21.121,21.152,45408000.0,AMZN
21.1425,21.3755,21.051,21.0595,57126000.0,AMZN
21.0715,21.136,20.7275,20.955,50963540.0,AMZN
21.2075,21.425,21.1425,21.344,55311140.0,AMZN
21.5375,21.76,21.5085,21.6845,58176000.0,AMZN
21.626,21.95,21.5685,21.6425,47874000.0,AMZN
21.554,21.6625,21.3355,21.551,38956340.0,AMZN
21.479,21.6765,21.29,21.3435,39926560.0,AMZN
21.4725,21.65,21.3505,21.614,37768000.0,AMZN
21.4,21.52,21.215,21.3,84805620.0,AMZN
21.3,21.3635,21.073,21.262,47789240.0,AMZN
21.247,21.412,21.0315,21.0855,49304800.0,AMZN
21.03,21.355,20.918,21.193,43923180.0,AMZN
21.4,21.845,21.4,21.5815,82428000.0,AMZN
21.5775,21.622,21.3805,21.3815,40412000.0,AMZN
21.31,21.35,21.1,21.2735,44790060.0,AMZN
21.3725,21.5925,21.2505,21.571,44620000.0,AMZN
21.4855,21.5675,21.2735,21.3285,38181820.0,AMZN
21.3615,21.625,21.3615,21.4615,60320000.0,AMZN
21.52,21.658,21.31,21.546,45065280.0,AMZN
21.5035,21.6615,21.3125,21.5495,33396060.0,AMZN
21.72,21.9195,21.6375,21.8295,54558000.0,AMZN
21.72,21.838,21.463,21.539,50214000.0,AMZN
21.483,21.54,21.325,21.3475,38156000.0,AMZN
21.2815,21.34,21.071,21.175,43450000.0,AMZN
21.148,21.3745,20.957,21.274,45766500.0,AMZN
21.323,21.61,21.283,21.5385,43443660.0,AMZN
21.578,21.9445,21.5735,21.6485,58445060.0,AMZN
21.551,21.618,21.413,21.496,41052000.0,AMZN
21.383,21.4025,21.132,21.1835,41018000.0,AMZN
21.2075,21.3985,21.1335,21.363,45948000.0,AMZN
21.418,21.5675,21.2375,21.3905,43716000.0,AMZN
21.515,21.9865,21.47,21.9695,67566000.0,AMZN
22.013,22.2495,21.662,21.746,89900000.0,AMZN
21.8515,21.962,21.709,21.8145,36470000.0,AMZN
21.779,22.352,21.6845,22.2995,64900980.0,AMZN
22.2485,22.3235,22.0115,22.042,52416000.0,AMZN
21.9035,22.1735,21.8195,22.005,44748000.0,AMZN
22.1095,22.1745,21.753,21.905,52488000.0,AMZN
21.749,21.85,21.45,21.493,55062000.0,AMZN
21.7105,21.7785,21.523,21.7045,51937460.0,AMZN
21.9675,22.0,21.779,21.8695,39740000.0,AMZN
21.8655,21.91,21.674,21.8855,26866000.0,AMZN
21.7615,21.9865,21.676,21.802,38062000.0,AMZN
21.784,21.8865,21.2785,21.836,69084000.0,AMZN
21.7175,21.7995,21.4415,21.485,47662000.0,AMZN
21.745,21.936,21.7075,21.7195,45426000.0,AMZN
22.0245,22.236,21.95,22.1755,48018000.0,AMZN
22.4145,22.8935,22.377,22.7785,79136000.0,AMZN
23.1365,23.48,22.908,23.2785,94709760.0,AMZN
23.152,23.235,23.01,23.0595,59721240.0,AMZN
23.3055,23.794,23.24,23.774,81910000.0,AMZN
23.885,24.271,23.8625,24.1505,98642000.0,AMZN
24.6285,24.66,24.27,24.405,95048000.0,AMZN
24.395,24.444,24.1275,24.4,63636000.0,AMZN
24.2995,24.625,24.245,24.4135,62296000.0,AMZN
24.583,24.583,23.785,24.109,187488000.0,AMZN
28.9495,29.0285,26.4675,26.471,438186000.0,AMZN
26.3875,27.2475,26.33,26.5705,149818000.0,AMZN
26.8,26.8195,26.156,26.3015,105460000.0,AMZN
26.546,26.6485,26.251,26.45,75052680.0,AMZN
26.3825,26.96,26.2145,26.838,74860000.0,AMZN
26.9545,27.142,26.726,26.8075,60510000.0,AMZN
26.8725,27.022,26.468,26.7515,60283000.0,AMZN
26.4845,26.8475,26.458,26.595,58690000.0,AMZN
26.94,26.957,26.706,26.8505,57786000.0,AMZN
26.965,27.137,26.376,26.473,76340080.0,AMZN
26.458,26.473,25.9105,26.131,79384000.0,AMZN
26.426,26.614,26.15,26.2,52318000.0,AMZN
26.1825,26.449,26.1,26.373,53521020.0,AMZN
26.1875,26.375,25.653,26.2955,80292000.0,AMZN
26.3685,26.733,26.274,26.483,57904000.0,AMZN
26.4125,26.7055,26.4125,26.576,39894000.0,AMZN
26.5645,26.937,26.356,26.761,51632000.0,AMZN
26.752,26.9745,26.65,26.751,41426000.0,AMZN
26.687,26.8625,26.45,26.646,46480000.0,AMZN
26.5195,26.6625,25.7885,25.789,88158000.0,AMZN
25.368,25.6165,24.7235,24.7235,134128000.0,AMZN
23.179,24.488,22.55,23.1685,201925540.0,AMZN
24.3745,24.472,23.3125,23.3185,113586000.0,AMZN
24.201,25.186,23.938,25.0385,127172000.0,AMZN
25.6855,26.1345,25.363,25.9185,122290000.0,AMZN
25.875,26.075,25.652,25.9005,54934000.0,AMZN
25.822,25.9705,25.4535,25.6445,60044000.0,AMZN
24.957,25.5,24.6715,24.827,77290000.0,AMZN
25.2545,25.543,24.886,25.5275,74142000.0,AMZN
25.725,25.792,25.1285,25.236,62992000.0,AMZN
24.8825,25.1425,24.782,24.95,53850000.0,AMZN
25.4345,25.9175,25.4255,25.877,76212000.0,AMZN
26.2,26.4975,25.753,25.8445,87412000.0,AMZN
25.7575,26.3065,25.739,26.112,51498540.0,AMZN
26.0535,26.472,26.03,26.472,64556000.0,AMZN
26.472,26.6225,25.929,26.069,62604000.0,AMZN
26.1625,26.396,25.86,26.1185,57318000.0,AMZN
26.099,26.415,25.926,26.3695,45054000.0,AMZN
26.349,27.3485,26.3285,26.9435,83389680.0,AMZN
26.731,27.312,26.5675,27.013,123200000.0,AMZN
27.2165,27.489,26.9795,27.4195,65666000.0,AMZN
26.9855,27.1775,26.633,26.92,76834000.0,AMZN
26.915,27.0605,26.7,26.8035,44751420.0,AMZN
26.5275,26.728,26.1435,26.6875,69987620.0,AMZN
27.1285,27.14,26.07,26.2125,80618000.0,AMZN
26.001,26.014,24.7165,25.203,108640680.0,AMZN
25.3,25.574,24.525,24.8035,89150000.0,AMZN
